"8912","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8912 LASTNAME","1","14321"
"8914","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8914 LASTNAME","1","14323"
"8917","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8917 LASTNAME","1","14326"
"8926","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8926 LASTNAME","1","14335"
"8933","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8933 LASTNAME","1","14342"
"8937","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8937 LASTNAME","1","14346"
"8939","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8939 LASTNAME","1","14348"
"6934","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","6934 LASTNAME","1","14362"
"6987","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6987 LASTNAME","1","14374"
"4098  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","898.29","999","0","4098   LASTNAME","1","19358"
"8949","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8949 LASTNAME","1","14411"
"8951","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8951 LASTNAME","1","14414"
"8997","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8997 LASTNAME","1","14444"
"8998","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8998 LASTNAME","1","14445"
"8972","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8972 LASTNAME","1","14482"
"8972","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8972 LASTNAME","1","14483"
"8978","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8978 LASTNAME","1","14490"
"9136","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9136 LASTNAME","1","14537"
"11660","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11660 LASTNAME","1","20521"
"11665","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11665 LASTNAME","1","20526"
"9169","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9169 LASTNAME","1","12625"
"8463","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8463 LASTNAME","1","12674"
"8465","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8465 LASTNAME","1","12678"
"8466","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8466 LASTNAME","1","12679"
"8478","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8478 LASTNAME","1","12693"
"8480","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8480 LASTNAME","1","12696"
"8488","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8488 LASTNAME","1","12710"
"8511","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8511 LASTNAME","1","12746"
"8262","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8262 LASTNAME","1","12755"
"8280","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8280 LASTNAME","1","12796"
"8330","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8330 LASTNAME","1","12812"
"8338","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8338 LASTNAME","1","12819"
"8296","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8296 LASTNAME","1","12833"
"8308","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8308 LASTNAME","1","12850"
"8542","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","0","0","8542 LASTNAME","1","12945"
"8546","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8546 LASTNAME","1","12951"
"6881","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","6881 LASTNAME","1","12952"
"8457","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8457 LASTNAME","1","13004"
"8464","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8464 LASTNAME","1","13011"
"8479","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8479 LASTNAME","1","13026"
"8508","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8508 LASTNAME","1","13060"
"8407","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8407 LASTNAME","1","13071"
"8419","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8419 LASTNAME","1","13086"
"8438","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8438 LASTNAME","1","13123"
"8074","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8074 LASTNAME","1","13192"
"8088","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8088 LASTNAME","1","13206"
"8208","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","8208 LASTNAME","1","17493"
"10732","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10732 LASTNAME","1","16084"
"10774","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10774 LASTNAME","1","16095"
"8135","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8135 LASTNAME","1","13258"
"8140","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8140 LASTNAME","1","13263"
"8638","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8638 LASTNAME","1","13312"
"8641","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8641 LASTNAME","1","13314"
"8691","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8691 LASTNAME","1","13341"
"8693","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8693 LASTNAME","1","13342"
"8342","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8342 LASTNAME","1","13368"
"9697","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9697 LASTNAME","1","13421"
"8370","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8370 LASTNAME","1","13457"
"8377","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8377 LASTNAME","1","13468"
"8396","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8396 LASTNAME","1","13471"
"8557","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8557 LASTNAME","1","13543"
"8600","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8600 LASTNAME","1","13558"
"8573","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8573 LASTNAME","1","13601"
"8595","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","8595 LASTNAME","1","17483"
"8661","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8661 LASTNAME","1","13673"
"8731","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","8731 LASTNAME","1","13708"
"8695","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8695 LASTNAME","1","13729"
"11829","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11829 LASTNAME","1","21439"
"6006","4","LASTNAME","FIRSTNAME","0.00","0.00","0","200.00","1","0","0","REG","2","0","0","0.00","0","0","6006 LASTNAME","1","13739"
"8728","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8728 LASTNAME","1","13748"
"8683","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8683 LASTNAME","1","13761"
"8689","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8689 LASTNAME","1","13771"
"11419","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11419 LASTNAME","1","19194"
"11830","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11830 LASTNAME","1","21440"
"8752","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8752 LASTNAME","1","13814"
"8772","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8772 LASTNAME","1","13834"
"8775","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8775 LASTNAME","1","13837"
"8734","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8734 LASTNAME","1","13860"
"11831","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11831 LASTNAME","1","21441"
"8743","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8743 LASTNAME","1","13877"
"8745","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","0","0","8745 LASTNAME","1","13881"
"187","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","187 LASTNAME","1","13891"
"10225","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","10225 LASTNAME","1","13907"
"8762","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8762 LASTNAME","1","13908"
"8765","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","0","1","8765 LASTNAME","1","13912"
"8791","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8791 LASTNAME","1","13921"
"11670","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11670 LASTNAME","1","20531"
"8457","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8457 LASTNAME","1","12667"
"10308","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10308 LASTNAME","1","12668"
"8461","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8461 LASTNAME","1","12669"
"8463","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8463 LASTNAME","1","12675"
"9761","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9761 LASTNAME","1","19162"
"8494","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8494 LASTNAME","1","12719"
"4045","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","4045 LASTNAME","1","20749"
"8508","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8508 LASTNAME","1","12744"
"10772","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","10772 LASTNAME","1","16213"
"8266","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8266 LASTNAME","1","12759"
"8251","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8251 LASTNAME","1","12762"
"8278","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8278 LASTNAME","1","12793"
"8278","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8278 LASTNAME","1","12794"
"8932","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8932 LASTNAME","1","14341"
"7421","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7421 LASTNAME","1","14375"
"8903","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8903 LASTNAME","1","14382"
"8940","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8940 LASTNAME","1","14397"
"5424","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","1","0","0.00","999","0","5424 LASTNAME","1","17184"
"8994","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8994 LASTNAME","1","14441"
"9101","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9101 LASTNAME","1","14447"
"9114","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9114 LASTNAME","1","14460"
"9117","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9117 LASTNAME","1","14463"
"8977","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8977 LASTNAME","1","14489"
"8994","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8994 LASTNAME","1","14513"
"10890","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","10890 LASTNAME","1","16443"
"9144","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9144 LASTNAME","1","14545"
"9145","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9145 LASTNAME","1","14546"
"9147","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9147 LASTNAME","1","14548"
"9155","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9155 LASTNAME","1","14556"
"9162","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9162 LASTNAME","1","14563"
"4721","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4721 LASTNAME","1","14568"
"9184","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9184 LASTNAME","1","14619"
"9136","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9136 LASTNAME","1","14657"
"9139","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9139 LASTNAME","1","14664"
"9139","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9139 LASTNAME","1","14665"
"9172","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","9172 LASTNAME","1","14713"
"9230","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","9230 LASTNAME","1","14751"
"9238","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9238 LASTNAME","1","14759"
"9187","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9187 LASTNAME","1","14771"
"9194","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9194 LASTNAME","1","14782"
"9198","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9198 LASTNAME","1","14787"
"8655","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8655 LASTNAME","1","13734"
"8658","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8658 LASTNAME","1","13735"
"8665","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8665 LASTNAME","1","13736"
"8715","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8715 LASTNAME","1","13741"
"8678","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8678 LASTNAME","1","13758"
"8748","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8748 LASTNAME","1","13810"
"8751","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8751 LASTNAME","1","13813"
"8753","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8753 LASTNAME","1","13815"
"8780","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8780 LASTNAME","1","13842"
"8729","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8729 LASTNAME","1","13850"
"8746","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8746 LASTNAME","1","13883"
"9569","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9569 LASTNAME","1","13887"
"8752","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8752 LASTNAME","1","13893"
"8761","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8761 LASTNAME","1","13904"
"8802","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8802 LASTNAME","1","13932"
"8536","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8536 LASTNAME","1","14075"
"8605","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8605 LASTNAME","1","14079"
"6396","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","6396 LASTNAME","1","18936"
"9381","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9381 LASTNAME","1","14131"
