"2620","2","Beaulieu","Argentina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9273 HERMANSON Coup(1)","1","0000-00-00 00:00:00","22555"
"2620","1","Haggerty","Beverlee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9273 NIEMIEC Coup(1)","1","0000-00-00 00:00:00","10187"
"9722","3","Manzo","Veronica","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9275 OROURKE Coup(1)","1","0000-00-00 00:00:00","10299"
"9722","2","Zahn","Mei","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9275 OROURKE Coup(1)","1","0000-00-00 00:00:00","10298"
"9722","1","Choiniere","Royce","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9275 PETERSON Coup(1)","1","0000-00-00 00:00:00","10189"
"4446","1","Trigg","Theo","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9277 LANDSTROM Coup(0)","1","0000-00-00 00:00:00","10191"
"4446","2","Clatterbuck","Arron","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9277 LANDSTROM Coup(0)","1","0000-00-00 00:00:00","10302"
"1840","1","Muck","Refugio","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9278 SWEENEY Coup(0)","1","0000-00-00 00:00:00","10192"
"1840","2","Maloof","Svetlana","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9278 SWEENEY Coup(0)","1","0000-00-00 00:00:00","10303"
"7763","1","Mcglothlen","Shavon","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9281 GREENSMITH Coup(0)","1","0000-00-00 00:00:00","10195"
"7763","2","Chaves","Marketta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9281 GREENSMITH Coup(0)","1","0000-00-00 00:00:00","20266"
"7763","3","Wedderburn","Sonia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9281 GREENSMITH Coup(0)","1","0000-00-00 00:00:00","20267"
"3600","2","Allbright","Felicitas","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9282 ROVA Coup(0)","1","0000-00-00 00:00:00","10314"
"3600","1","Debonis","Inez","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9282 ROVA Coup(0)","1","0000-00-00 00:00:00","10196"
"3600","3","Tidmore","Marchelle","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9282 ROVA Coup(0)","1","0000-00-00 00:00:00","10315"
"1401","2","Abrahams","Nichol","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","9283 SIKKINK Coup(0)","1","0000-00-00 00:00:00","15670"
"1401","1","Limon","Dario","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9283 SIKKINK Coup(0)","1","0000-00-00 00:00:00","10197"
"9045","2","Manzo","Adela","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9285 KROCAK Coup(0)","1","0000-00-00 00:00:00","25724"
"9045","1","Ammann","Melonie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9285 MITCHELL-KROCAK Coup(0)","1","0000-00-00 00:00:00","10199"
"8618","2","Lanier","Cathey","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","9287 GARVIN","1","0000-00-00 00:00:00","29095"
"8618","1","Friesen","Lakesha","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","9287 BANKS","1","0000-00-00 00:00:00","10243"
"1245","3","Graybeal","Jodie","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9288 LEMOINE Coup(0)","1","0000-00-00 00:00:00","10326"
"1245","4","Nance","Caryl","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9288 LEMOINE Coup(0)","1","0000-00-00 00:00:00","10327"
"1245","1","Monsivais","Elyse","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9288 LEMOINE Coup(0)","1","0000-00-00 00:00:00","10244"
"1245","2","Stump","Kenny","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9288 LEMOINE Coup(0)","1","0000-00-00 00:00:00","10325"
"1290","1","Caraballo","Mica","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9289 HLADILEK Coup(0)","1","0000-00-00 00:00:00","10245"
"6152","2","Metro","Linnea","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9290 THATCHER Coup(0)","1","0000-00-00 00:00:00","17843"
"6152","1","Tawil","Candelaria","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9290 THATCHER Coup(0)","1","0000-00-00 00:00:00","10246"
"240","3","Raabe","Angelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9295 OBERSTAR Coup(0)","1","0000-00-00 00:00:00","30215"
"240","2","Kouba","Philomena","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9295 STOTT Coup(0)","1","0000-00-00 00:00:00","30214"
"240","1","Youssef","Augusta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9295 STOTT Coup(0)","1","0000-00-00 00:00:00","10251"
"240","4","Finlayson","Carmelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9295 FAIRBANKS Coup(0)","1","0000-00-00 00:00:00","30216"
"3308","2","Storms","Pei","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9296 AHLSTRAND Coup(0)","1","0000-00-00 00:00:00","10333"
"3308","1","Beaulieu","Tobie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9296 AHLSTRAND Coup(0)","1","0000-00-00 00:00:00","10252"
"8479","1","World","Ira","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","9297 CARESTIO","1","0000-00-00 00:00:00","10253"
"3517","3","Giguere","Branden","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9300 JACKSON Coup(1)","1","0000-00-00 00:00:00","10380"
"3517","1","Simms","Judy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9300 GORNICK Coup(1)","1","0000-00-00 00:00:00","10256"
"3517","2","Guidi","Argentina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9300 JACKSON Coup(1)","1","0000-00-00 00:00:00","10379"
"2093","1","Mcmorris","Marline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9301 FULTZ Coup(1)","1","0000-00-00 00:00:00","10257"
"2093","3","Srour","Tierra","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9301 FULTZ Coup(1)","1","0000-00-00 00:00:00","10382"
"2093","2","Fortin","Gina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9301 FULTZ Coup(1)","1","0000-00-00 00:00:00","10381"
"2093","4","Botkin","Delinda","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9301 ERICKSON Coup(1)","1","0000-00-00 00:00:00","11028"
"1584","1","Faber","Verda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9303 MURPHY Coup(1)","1","0000-00-00 00:00:00","10259"
"1584","2","Lapham","Teressa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9303 MURPHY Coup(1)","1","0000-00-00 00:00:00","9773"
"82","1","Rashid","Nelle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9307 HANLE Coup(1)","1","0000-00-00 00:00:00","10263"
"82","2","Vandenbosch","Katherina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9307 HANLE Coup(1)","1","0000-00-00 00:00:00","10394"
"8612","2","Albritton","Madaline","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9311 ROODE Coup(0)","1","0000-00-00 00:00:00","10400"
"8612","3","Knudsen","Odell","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9311 ROODE Coup(0)","1","0000-00-00 00:00:00","10401"
"8612","1","Petrarca","Hoa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9311 ROODE Coup(0)","1","0000-00-00 00:00:00","10267"
"2517","1","Kari","Lovetta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9314 MOORE Coup(1)","1","0000-00-00 00:00:00","10270"
"5615","2","Perillo","Octavia","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","9316 MURTHA Coup(1)","1","0000-00-00 00:00:00","21103"
"5615","1","Spitz","Rocco","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9316 MURTHA Coup(1)","1","0000-00-00 00:00:00","10272"
"5651","2","Friesen","Cruz","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","9320 FAUST Coup(1)","1","0000-00-00 00:00:00","18984"
"5651","1","Peveto","Williemae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9320 FAUST Coup(1)","1","0000-00-00 00:00:00","10276"
"7963","1","Kari","Keeley","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9322 HAKES Coup(1)","1","0000-00-00 00:00:00","10278"
"4359","1","Hults","Oliva","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9324 DAVID Coup(1)","1","0000-00-00 00:00:00","10280"
"4359","2","Zahn","Craig","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9324 DAVID Coup(1)","1","0000-00-00 00:00:00","10418"
"1732","2","Flesher","Van","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9325 HANSON Coup(0)","1","0000-00-00 00:00:00","10419"
"1732","1","Ducan","Jadwiga","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9325 HANSON Coup(0)","1","0000-00-00 00:00:00","10281"
"757","1","Sester","Lakesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9327 DWYER Coup(1)","1","0000-00-00 00:00:00","14225"
"757","2","Lach","Rosalva","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9327 WOODS Coup(1)","1","0000-00-00 00:00:00","10422"
"757","3","Hickman","Angelita","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9327 WOODS Coup(1)","1","0000-00-00 00:00:00","10423"
"5935","1","Steffey","Earleen","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9330 JORDAN Coup(1)","1","0000-00-00 00:00:00","10338"
"5935","2","Moses","Cornelius","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9330 GRAY Coup(1)","1","0000-00-00 00:00:00","30369"
"5029","2","Kari","Cameron","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9331 ERSPAMER Coup(0)","1","0000-00-00 00:00:00","22347"
"5029","1","Boggan","Mikel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9331 ERSPAMER Coup(0)","1","0000-00-00 00:00:00","10339"
"1390","1","Swicegood","Debera","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9333 UJDUR Coup(1)","1","0000-00-00 00:00:00","10341"
"1390","3","Vizcarra","Latoya","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9333 UJDUR Coup(1)","1","0000-00-00 00:00:00","25118"
"1390","4","Pennell","Ava","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9333 UJDUR Coup(1)","1","0000-00-00 00:00:00","25119"
"1390","2","Schier","Buddy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9333 UJDUR Coup(1)","1","0000-00-00 00:00:00","25117"
"1475","1","Dorsett","Iona","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9334 SMITH Coup(1)","1","0000-00-00 00:00:00","10342"
"1475","2","Manganaro","Hulda","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9334 DANIELSON Coup(1)","1","0000-00-00 00:00:00","10436"
"1475","3","Heinen","Shella","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9334 DANIELSON Coup(1)","1","0000-00-00 00:00:00","10437"
"7602","1","Jules","Peggy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9335 SIPPOLA Coup(0)","1","0000-00-00 00:00:00","10343"
"6768","1","Swarey","Earle","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","9336 BRANSON","1","0000-00-00 00:00:00","10344"
"6768","2","Dorsett","Lakeesha","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","9336 BRANSON","1","0000-00-00 00:00:00","25296"
"851","2","Raver","Gina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9338 ROSS Coup(1)","1","0000-00-00 00:00:00","12424"
"851","3","Valdez","Leola","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9338 WARD Coup(1)","1","0000-00-00 00:00:00","9963"
"851","1","Kouba","Elyse","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9338 JOHNSON Coup(1)","1","0000-00-00 00:00:00","10346"
"1278","1","Adcock","Corrinne","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9339 KRAUSE Coup(0)","1","0000-00-00 00:00:00","10347"
"7014","1","Simons","Maxine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9341 ELY Coup(1)","1","0000-00-00 00:00:00","10349"
"7014","2","Esterly","Lai","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9341 ELY Coup(1)","1","0000-00-00 00:00:00","10441"
"5195","1","Blais","Myrtle","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","9344 JOKELA","1","0000-00-00 00:00:00","10352"
"5195","3","Eichler","Nikole","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","9344 JOKELA","1","0000-00-00 00:00:00","30763"
"5195","2","Bicknell","Sarita","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","9344 JOKELA","1","0000-00-00 00:00:00","30762"
"723","1","Cajigas","Garland","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9346 ALLEN-BEAL Coup(0)","1","0000-00-00 00:00:00","10354"
"723","3","Andresen","Letisha","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9346 JACOBSON Coup(0)","1","0000-00-00 00:00:00","10446"
"723","2","Pennell","Bridget","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9346 BEAL Coup(0)","1","0000-00-00 00:00:00","10445"
"8923","1","Haverly","Mariette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9347 OSWALD Coup(0)","1","0000-00-00 00:00:00","10355"
"8923","2","Lane","Alina","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9347 OSWALD Coup(0)","1","0000-00-00 00:00:00","10447"
"529","2","Janco","Rosalva","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9348 MAKI Coup(0)","1","0000-00-00 00:00:00","10448"
"529","1","Glassman","Ula","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9348 MAKI Coup(0)","1","0000-00-00 00:00:00","10356"
"2246","1","Ammann","Chong","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9349 DAVIS Coup(1)","1","0000-00-00 00:00:00","10357"
"2246","2","Hamaker","Lang","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9349 DAVIS Coup(1)","1","0000-00-00 00:00:00","10492"
"1919","2","Beer","Candelaria","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","9350 CONNAUGHTY Coup(1)","1","0000-00-00 00:00:00","24616"
"1919","1","Steffey","Hae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9350 CONNAUGHTY Coup(1)","1","0000-00-00 00:00:00","10358"
"3667","1","Sester","Craig","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9351 DYKEMA Coup(0)","1","0000-00-00 00:00:00","10359"
"5142","1","Kilpatrick","Haydee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9353 MCPHAIL Coup(1)","1","0000-00-00 00:00:00","10361"
"5677","4","Ensey","Katrina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9354 HEINE Coup(1)","1","0000-00-00 00:00:00","10499"
"5677","3","Sweigart","Davina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9354 HEINE Coup(1)","1","0000-00-00 00:00:00","10498"
"5677","2","Mcpeek","Gregorio","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9354 HEINE Coup(1)","1","0000-00-00 00:00:00","10497"
"5677","1","Darner","Hae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9354 HEINE Coup(1)","1","0000-00-00 00:00:00","10362"
"2233","1","Dorsett","Selma","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9358 WHELIHAN Coup(0)","1","0000-00-00 00:00:00","10366"
"2233","2","Hickman","Argentina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9358 WHELIHAN Coup(0)","1","0000-00-00 00:00:00","27049"
"7287","2","Rashid","Chanell","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9359 GREBINOSKI Coup(1)","1","0000-00-00 00:00:00","24084"
"7287","1","Creason","Lang","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9359 CARLSON GREBINOSKI Coup(1)","1","0000-00-00 00:00:00","10367"
"4056","2","Caraballo","Claudine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9360 CONNOLLY Coup(0)","1","0000-00-00 00:00:00","19045"
"4056","1","Beaulieu","Keeley","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9360 CONNOLLY Coup(0)","1","0000-00-00 00:00:00","10368"
"5768","1","Hickman","Malia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9362 KUBAREK Coup(0)","1","0000-00-00 00:00:00","10370"
"5768","2","Dietrick","Josephina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9362 KUBAREK Coup(0)","1","0000-00-00 00:00:00","24487"
"1805","1","Voges","Calvin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9365 KEMP Coup(1)","1","0000-00-00 00:00:00","10373"
"1805","2","Wendland","Leonel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9365 KEMP Coup(1)","1","0000-00-00 00:00:00","31456"
"3009","2","Rippey","Wilhemina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9366 WALSH Coup(0)","1","0000-00-00 00:00:00","24347"
"3009","1","Larsen","Davina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9366 WALSH Coup(0)","1","0000-00-00 00:00:00","10374"
"3732","2","Peer","Stefanie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9367 OROURKE Coup(1)","1","0000-00-00 00:00:00","25959"
"3732","1","Laberge","Lina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9367 OROURKE Coup(1)","1","0000-00-00 00:00:00","10449"
"307","1","Flesher","Bambi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9369 BORST Coup(1)","1","0000-00-00 00:00:00","10451"
"4260","3","Laberge","Adela","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9370 BERDAHL Coup(1)","1","0000-00-00 00:00:00","14892"
"4260","4","Wessner","Thanh","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9370 BERDAHL Coup(1)","1","0000-00-00 00:00:00","14893"
"4260","2","Schmucker","Elyse","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9370 BERDAHL Coup(1)","1","0000-00-00 00:00:00","10518"
"4260","1","Bowens","Anja","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9370 BERDAHL Coup(1)","1","0000-00-00 00:00:00","10452"
"4279","2","Wessner","Valorie","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9372 SCHWEDA Coup(0)","1","0000-00-00 00:00:00","10519"
"4279","1","Narcisse","Jacquline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9372 SCHWEDA Coup(0)","1","0000-00-00 00:00:00","10454"
"981","1","Propes","Kirstin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9373 GIGLIOTTI Coup(1)","1","0000-00-00 00:00:00","10455"
"981","2","Toribio","Adela","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9373 GIGLIOTTI Coup(1)","1","0000-00-00 00:00:00","23798"
"8100","1","Lane","Francoise","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9374 BRASEL Coup(1)","1","0000-00-00 00:00:00","10456"
"8100","2","Muck","Maren","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9374 ANDERSON Coup(1)","1","0000-00-00 00:00:00","10521"
"1865","3","Petrarca","Shirlee","0","0","0","0","0","0","0","INACT","0","0","0","0","999","0","9375 STIEGLITZ","1","0000-00-00 00:00:00","17779"
"1865","1","Eisenhower","Noe","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","9375 STIEGLITZ","1","0000-00-00 00:00:00","10457"
