"0064981500001","CHEWING GUM,TANGERINE","","","0.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","179","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","0.55","1","6","4","0","0","0","0","0","9386"
"0064981500010","CHEWING GUM,BUBBLE GUM","","","0.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","179","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.55","1","6","4","0","0","0","0","0","9388"
"0065063737400","FRZ POPS GRP CHER","","","3.79","0","0","0","2.99","0","2.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","159","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","2.2","1","1","4","0","0","0","0","0","9390"
"0065117006501","FRENCH VANILLA, FLAVORGANICS","","","8.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","239","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","4.59","1","0","1","0","0","0","0","0","9393"
"0065117006506","CARAMEL, FLAVORGANICS","","","8.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","239","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","4.59","1","0","1","0","0","0","0","0","9395"
"0065153806011","TEA, MINT HONEY CAN","","","0.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14523"
"0065153806013","TEA, RASPBERRY CAN","","","0.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14522"
"0065153806708","TEA BTL OG LEMONADE 50/50","","","1.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","1611","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.03","1","1","4","0","0","0","0","0","9400"
"0065286542111","HIM INST ECO NETI POT","","","13.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","6.87","1","0","5","0","0","0","0","0","9401"
"0065286560007","HIM INST NETI SALT 12OZ","","","5.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","2.93","1","0","0","0","0","0","0","0","15240"
"0065286560030","HIM INST NETI STICK","","","4.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15241"
"0065286560042","HIM INST NETI WASH FLU 1OZ","","","15.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","9.6","1","3","0","0","0","0","0","0","14738"
"0065322812321","PONION BAG YELLOW","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","517","0","0","1","0","0","543","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9406"
"0065322867576","PPOTATO BAG RED","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","519","0","0","1","0","0","524","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9408"
"0065357102233","PCHERRY RAINIER 1-pound","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","556","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9410"
"0065357111112","PAPPLEBAG O FUJI","","","4.49","0","0","0","3.99","0","3.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","532","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9412"
"0065357111212","PAPPLE BRAEBURN BAG","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","527","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9414"
"0065357111811","PAPPLE BAG JONAGOLD","","","5.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","534","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9416"
"0065357111912","PAPPLE BAG PINK LADY","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","530","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9418"
"0065357112911","PAPPLE BAG PINK LADY","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","530","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9420"
"0065357121112","PPEAR DANJOU BAG","","","5.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","545","0","0","1","0","0","635","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9422"
"0065357121311","PPEAR BAG red d'anjou","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","546","0","0","1","0","0","801","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9424"
"0065357131111","PAPPLE BAGGED JONAGO","","","5.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","534","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9426"
"0065357132211","PLEMON BAG","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","518","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.22","1","3","6","0","0","0","0","0","9428"
"0065357132312","PORANGE BAG VALENCIA","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","558","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9430"
"0065357132411","pgrapefruit bagged","","","6.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","526","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9432"
"0065357132511","PTANGERINE BAG","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","544","0","0","1","0","0","634","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9433"
"0065357142110","PBERRY BLUEBERRY","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","1343","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9435"
"0065357142211","PBERRY BLUEBERRY","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","1343","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9437"
"0065423400010","PCIDER APPLE ORG GALLON","","","8.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","541","0","0","1","0","0","565","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","15199"
"0065474933113","CREAM SHAVE,ALOE UNSCENTD","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","4.18","1","1","5","0","0","0","0","0","9440"
"0065474935105","SHAMPOO, LEMON","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.17","1","1","5","0","0","0","0","0","9443"
"0065474935117","SHAMP,TEA TREE TREATMNT","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.17","1","1","5","0","0","0","0","0","9446"
"0065474935155","CONDITIONER,LEMON","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.17","1","1","5","0","0","0","0","0","9450"
"0065474935167","COND,TEA TREE TREATMNT","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.17","1","1","5","0","0","0","0","0","9453"
"0065474935208","LOTION,PEPPERMINT","","","11.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.9","1","1","5","0","0","0","0","0","9457"
"0065474935217","LTN,UNSCENTED","","","11.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.9","1","1","5","0","0","0","0","0","9459"
"0065474935290","AVALON GRAPE GERN SPRAY DEOD","","","8.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","88","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","4.4","1","0","0","0","0","0","0","0","13041"
"0065474935315","ULT MOIST CREAM,LAVENDER","","","16.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","94","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","9.1","1","2","5","0","0","0","0","0","9462"
"0065474935435","LIQ SOAP,LEMON VERBENA","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.93","1","0","5","0","0","0","0","0","9464"
"0065474935805","CO-Q-10,WRINKLE CREAM","","","23.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","94","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","12.79","1","1","5","0","0","0","0","0","9467"
"0065474935812","CO-Q-10,FACE CLNSE CREAM","","","11.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","94","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.39","1","3","5","0","0","0","0","0","9469"
"0065474945383","VIT C,RENEWAL CREAM","","","20.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","94","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","10.82","1","1","5","0","0","0","0","0","9471"
"0065474945388","VIT C,FACE CLEANER","","","11.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","94","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.16","1","3","5","0","0","0","0","0","9473"
"0065527200001","PBERRY BLACKBERRY","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","519","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9480"
"0065722700033","WATER, ELECTROLYTE ENHANCED 1L","","","2.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","188","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.5","1","6","4","0","0","0","0","0","9482"
"0065762211851","TEA,BTL,OG,MANGO WHITE","","","1.59","0","0","0","0.99","0","0.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","1516","0000-00-00 00:00:00","1","0","1","1","1","12","0","0","0","0.9","1","1","4","0","0","0","0","0","9483"
"0065762230175","TEA OG SUBLIME MATE","","","1.85","0","0","0","1.29","0","1.29","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","499","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","0.9","1","1","4","0","0","0","0","0","9486"
"0065762250204","KIDS DRINK OG BERRY LEMONADE","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","1606","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.95","1","6","4","0","0","0","0","0","9489"
"0065762251597","KIDS DRINK OG GOODNESS GRAPE","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","1606","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.95","1","6","4","0","0","0","0","0","9491"
"0065762263057","TEA,PET,OG,JUST GRN,UNSWT","","","3.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","188","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.13","1","6","4","0","0","0","0","0","9493"
"0065762281692","TEA,BTL,OG,BLK FRST BERRY","","","1.59","0","0","0","0.99","0","0.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","1","0","0","1516","0000-00-00 00:00:00","1","0","1","1","1","12","0","0","0","0.9","1","1","4","0","0","0","0","0","9497"
"0065833474355","SHELL & CHREESE,OG,DF","","","2.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","167","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.47","1","1","4","0","0","0","0","0","9499"
"0065856423052","WATER,GOODBERRY MINT","","","1.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","188","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","1.07","1","1","0","0","0","0","0","0","15763"
"0065856423056","MINTWATER SPEARMINT","","","1.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","188","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.07","1","1","4","0","0","0","0","0","9502"
"0065900040000","LA PANZ ROSEMARY","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9505"
"0065900040002","LA PANZ SESAME","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9507"
"0065900040004","LA PANZ ORIGINAL","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9509"
"0065900040008","LA PANZ WHOLE WHEAT","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9511"
"0065900040603","CROCCANTINI BLACK PEPPER MINI","","","4.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14447"
"0065916550400","PBERRY BLACKBERRY PT","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","519","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9512"
"0065967000901","PURE ESSENCE CANDEX 40CT","","","23.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16579"
"0065967001102","PURE ESSENCE ONE ","","","36.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","13822"
"0065967003003","PE IONIC FIZZ CALCIUM SNG","","","0.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","5","0","0","0","0","0","9517"
"0065967003006","PE CALCIUM PLUS ORG VANILLA","","","21.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","15838"
"0065967003103","PE IONIC FIZZ MAG SNG","","","0.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","5","0","0","0","0","0","9520"
"0065967003106","PE MAGNESIUM FIZZ ORANGE VAN","","","20.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","15839"
"0065967004101","IONIC CAL D-K 420GM","","","39.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","15105"
"0066048423106","pstrawberry quart","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","509","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9525"
"0066117601002","HAIR COLOR,3N,DK CHESTNUT","","","16.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","8.84","1","1","5","0","0","0","0","0","9526"
"0066117601004","HAIR COLOR,6N,DARK BLONDE","","","16.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","8.84","1","1","5","0","0","0","0","0","9528"
"0066117601007","NATURTINT 9N HNY BLNDE","","","16.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","8.84","1","1","5","0","0","0","0","0","9530"
