"0085040300003","PIZZA CRUST MIX,SF","6.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","153","0","0","1","0","0","0","Apr 12 2010 09:54AM","1","0.0","1","0","0","0","0","0","3.56","1","6","4","0.00","0","12021"
"0085040300005","WAFFLE/PANCAKE MIX,SF","6.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","153","0","0","1","0","0","0","Apr 12 2010 09:54AM","1","0.0","1","0","0","0","0","0","3.61","1","6","4","0.00","0","12022"
"0085040300006","CAKE MIX,SPICE/CARROT","6.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","153","0","0","1","0","0","0","Apr 12 2010 09:54AM","1","0.0","1","0","0","0","0","0","3.97","1","6","4","0.00","0","12023"
"0085050300208","ppotatoredbag","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","1","","0","1","0","0","","Jul 14 2010 12:40PM","1","0.0","1","0","LB","0","0","0","0.00","1","0","0","0.00","0","14658"
"0085050300209","POTATO BAG","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","519","0","0","1","0","0","0","Jul 24 2010 10:59AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","14717"
"0085050300211","PPOTATO BAG RED 3#","3.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","519","","0","1","0","0","1391","Dec 09 2010 07:25AM","1","0.0","1","0","LB","0","0","0","0.00","1","0","0","0.00","0","14286"
"0085055200206","PARTY HONEYSUCKLES","4.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","May 26 2011 11:16AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12887"
"0085055200207","PARTY SMALL PAD","10.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","Jan 04 2011 09:23AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12890"
"0085055200208","PARTY MINI LINER","8.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","Jan 04 2011 09:23AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12888"
"0085055200209","PARTY LUXE LINER","8.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","Jan 04 2011 09:24AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12889"
"0085055200210","PARTY MEDIUM PAD","10.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","Jan 04 2011 09:24AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12893"
"0085055200211","PARTY LARGE PAD","10.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","Jan 04 2011 09:24AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12892"
"0085055200212","PARTY OVERNIGHT PAD","11.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","0","0","0","0","499","Jan 04 2011 09:24AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","1","12891"
"0085062800219","TERAS WHEY VANILLA 12OZ","23.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Feb 03 2011 12:04PM","0","0.0","1","0","0","0","0","0","10.32","1","6","0","0.00","0","15791"
"0085062800222","TERAS WHEY ACAI BERRY SNGL","2.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Feb 03 2011 12:01PM","0","0.0","1","0","0","0","0","0","1.18","1","6","0","0.00","0","15787"
"0085062800223","TERAS WHEY YUMBERRY SNGL","2.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Feb 03 2011 12:02PM","0","0.0","1","0","0","0","0","0","1.18","1","6","0","0.00","0","15786"
"0085062800227","TERAS WHEY VANILLA SNGL","2.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Feb 03 2011 12:02PM","0","0.0","1","0","0","0","0","0","1.18","1","6","0","0.00","0","15788"
"0085062800232","TERAS WHEY ACAI BERRY 12OZ","23.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Feb 03 2011 12:03PM","0","0.0","1","0","0","0","0","0","10.32","1","6","0","0.00","0","15789"
"0085062800234","TERAS WHEY YUMBERRY 12OZ","23.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Feb 03 2011 12:04PM","0","0.0","1","0","0","0","0","0","10.32","1","6","0","0.00","0","15790"
"0085066500204","papplebagreddelicious","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","528","Feb 16 2011 06:32AM","1","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","0","14701"
"0085091700303","PBERRY BLACKBERRY","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","542","","0","1","0","0","519","Jun 29 2011 06:31AM","1","0.0","1","0","LB","0","0","0","0.00","1","3","0","0.00","0","16191"
"0085092500202","PBERRIES BLUE","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","542","0","0","1","0","0","721","Apr 27 2011 10:05AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16364"
"0085144300059","BURRITO, SHREDDED BEEF, EVOL","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","46","0","0","1","0","0","0","May 24 2011 06:44PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16490"
"0085149200203","VINEGAR,OG,RAW COCONUT","6.29","0","0.00","0","4.99","0","4.99","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","160","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","2","lb","0","0","0","3.63","1","6","0","0.00","0","14297"
"0085149200208","COCONUT FLOUR,OG,RAW","6.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","153","0","0","1","0","0","0","Apr 06 2010 10:43AM","1","0.0","1","0","lb","0","0","0","3.70","1","6","0","0.00","0","14133"
"0085220400080","BBQ SAUCE,OG,ORIGINAL","7.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","160","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","4.59","1","0","0","0.00","0","15940"
"0085269700107","HAPPYBELLIES,OG,BR RC CR","4.15","0","0.00","0","3.49","None","3.49","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","152","0","0","1","0","0","0","Apr 20 2011 01:41PM","1","0.0","1","1","0","0","0","0","2.64","1","1","4","0.00","0","12026"
"0085269700118","APPLE PUFFS,OG","3.19","0","0.00","0","2.79","None","2.79","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","152","0","0","1","0","0","0","Apr 20 2011 01:41PM","1","0.0","1","1","lb","0","0","0","2.03","1","1","4","0.00","0","12029"
"0085269700119","BANANA PUFFS,OG","3.19","0","0.00","0","2.79","None","2.79","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","152","0","0","1","0","0","0","Apr 20 2011 01:41PM","1","0.0","1","1","lb","0","0","0","2.03","1","1","4","0.00","0","12030"
"0085269700120","GREENS PUFFS,OG2","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Jul 11 2011 09:22AM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16687"
"0085269700127","BABY FD,OG,GRN BN,PEAR,P","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","0.84","1","6","0","0.00","0","15939"
"0085269700130","BABY FD,OG,APL&BTRNT SQS","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","0.84","1","6","0","0.00","0","15937"
"0085269700132","BABY FD,OG,BAN,PCH,MANGO","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","0.84","1","6","0","0.00","0","15938"
"0085269700133","STG 1,PEARS,POUCH","0.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Jul 11 2011 09:27AM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16689"
"0085269700134","STG 1,OG2,MANGO","0.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Jul 11 2011 09:27AM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16688"
"0085269700137","STG 2,OG2,BAN,BEETS&BLBR","0.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Jul 11 2011 09:27AM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16690"
"0085269700139","STG 2,OG2,SPNCH,MNGO,PEA","0.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","152","0","0","1","0","0","0","Jul 11 2011 09:27AM","1","0.0","1","0","lb","0","0","0","0.00","1","0","0","0.00","0","16691"
"0085269700147","YOGURT MELTS,STRAWBERRY","3.45","0","0.00","0","2.79","None","2.79","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","152","0","0","1","0","0","499","Jan 11 2010 10:17AM","1","0.0","1","1","0","0","0","0","2.19","1","1","0","0.00","0","13449"
"0085277200104","TORTILLA CHIPS MULTIGRAIN","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1617","May 06 2010 01:10PM","1","0.0","1","0","0","0","0","0","1.76","1","1","4","0.00","0","12032"
"0085277200106","TORTILLA CHIPS OLIVE FSTG","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1617","May 06 2010 01:10PM","1","0.0","1","0","0","0","0","0","1.76","1","1","4","0.00","0","12033"
"0085277200108","TORTILLA CHIPS CHOC FSTG","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1617","Mar 24 2011 11:37AM","0","0.0","1","0","0","0","0","0","1.76","1","1","0","0.00","0","16184"
"0085277200156","TORTILLA CHIPS,LIME","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","1617","May 06 2010 01:10PM","1","0.0","1","0","lb","0","0","0","1.76","1","1","0","0.00","0","14328"
"0085277200178","TORTILLA CHIPS CHED FSTG","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","0","Mar 24 2011 11:39AM","0","0.0","1","0","0","0","0","0","1.76","1","1","0","0.00","0","16185"
"0085315210002","BAR,OG,WHOLE BERRY BLAST","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Nov 16 2010 12:21PM","1","0.0","1","0","lb","0","0","0","1.76","1","1","0","0.00","0","15346"
"0085315210006","BAR,OG,KOKA MOKA","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Nov 16 2010 12:21PM","1","0.0","1","0","lb","0","0","0","1.76","1","1","0","0.00","0","15344"
"0085315210007","BAR,OG,SUPERFOOD SLAM","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Nov 16 2010 12:21PM","1","0.0","1","0","lb","0","0","0","1.76","1","1","0","0.00","0","15345"
"0085315210011","BAR,OG,COCOA PISTACHIO","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Nov 16 2010 12:21PM","1","0.0","1","0","lb","0","0","0","1.76","1","1","0","0.00","0","15343"
"0085315210014","HALO BAR,SMORES","1.59","0","0.00","0","1.29","0","1.29","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","154","0","0","1","0","0","0","Jun 09 2011 01:41PM","1","0.0","1","2","lb","0","0","0","0.90","1","6","0","0.00","0","16553"
"0085315210016","HALO BAR,ROCKY ROAD","1.59","0","0.00","0","1.29","0","1.29","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","154","0","0","1","0","0","0","May 04 2011 10:16AM","1","0.0","1","2","lb","0","0","0","0.90","1","6","0","0.00","0","16394"
"0085315210017","HALO BAR,HONEY GRAHAM","1.59","0","0.00","0","1.29","0","1.29","0","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","154","0","0","1","0","0","0","May 04 2011 10:16AM","1","0.0","1","2","lb","0","0","0","0.90","1","6","0","0.00","0","16393"
"0085315210097","FRUITION BAR,OG,BLUEBERR","1.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","1.00","1","1","0","0.00","0","15347"
"0085315210098","FRUITION BAR,OG,STRAWBRY","1.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","1.00","1","1","0","0.00","0","15348"
"0085352200018","COOKIE,SNICKERDOODLE","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","1602","Apr 10 2009 12:35PM","1","0.0","1","0","12","0","0","0","2.24","1","1","4","0.00","0","12039"
"0085352200019","COOKIE,CHOCOLATE CHIP","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","1602","May 11 2009 11:14AM","1","0.0","1","0","12","0","0","0","2.24","1","1","4","0.00","0","12040"
"0085352200030","CHOC CHIPS,SEMI-SWT,G/F ","4.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","153","0","1","1","0","0","mixmatchcode","Nov 29 2010 10:21AM","1","0.0","1","0","0","0","0","0","2.69","1","1","4","0.00","0","12041"
"0085352200042","SNACK BAR,VERY BERRY","4.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Jun 12 2008 10:51AM","1","0.0","1","0","0","0","0","0","2.41","1","1","4","0.00","0","12042"
"0085352200062","SNACK BAR,SUNBUTTER CRNCH","4.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Jun 12 2008 10:50AM","1","0.0","1","0","0","0","0","0","2.41","1","1","4","0.00","0","12043"
"0085352200090","CEREAL,CRUNCHY RICE","3.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Dec 15 2010 01:21PM","1","0.0","1","0","lb","0","0","0","2.16","1","6","0","0.00","0","13084"
"0085352200091","CEREAL,CRUNCHY FLAX","3.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Oct 15 2009 08:59AM","1","0.0","1","0","lb","0","0","0","2.28","1","6","0","0.00","0","13083"
"0085358400205","CNYN BKHSE BUNS, GF HMBRGR","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","38","0","0","1","0","0","0","Feb 24 2011 12:01PM","0","0.0","1","0","0","0","0","0","3.44","1","0","0","0.00","0","15864"
"0085364700021","POWER JUICE ORIGL ACAI","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","189","0","1","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","0","0","0","0","1.79","1","6","4","0.00","0","12044"
"0085364700022","POWER JUICE BLUEBRY ACAI","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","189","0","1","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","0","0","0","0","1.79","1","6","4","0.00","0","12045"
"0085372900300","THUNDER COOKIE, SIX PACK","5.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Jun 17 2011 10:52AM","0","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","0","16237"
"0085372900301","CHOC CHIP COOKIES, SIX PACK","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Apr 08 2011 10:23AM","0","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","0","16258"
"0085372900302","SKIDMARK COOKIES, SIX PACK","5.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","0","Jun 17 2011 10:52AM","0","0.0","1","0","0","0","0","0","0.00","1","3","0","0.00","0","16257"
"0085391400207","pBLUEBERRIES, non-0, pint","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","201","0","0","1","0","0","0","May 31 2011 02:16PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16524"
"0085413800216","grapefruit bag","6.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","543","","0","1","0","0","526","Jun 21 2011 08:53PM","1","0.0","1","0","LB","0","0","0","0.00","1","8","0","0.00","0","14147"
"0085413800218","5LB GRAPEFRUIT","5.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","543","0","0","1","0","0","0","Mar 27 2010 12:37PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","14089"
"0085428500083","NOODLE BOWL,SPCY KUNG PAO 8.5","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","175","0","0","1","0","0","0","Feb 09 2011 11:35AM","1","0.0","1","0","12","0","0","0","2.01","1","6","4","0.00","0","12046"
"0085428500086","NOODLE BOWL,SESAME TERIYK 8.5","3.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","175","0","0","1","0","0","0","Feb 09 2011 11:35AM","1","0.0","1","0","12","0","0","0","2.01","1","6","4","0.00","0","12047"
"0085428500150","RCE NDLE BOWL,SPRING VEG 2.5 O","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","175","0","0","1","0","0","0","Feb 09 2011 11:35AM","1","0.0","1","0","12","0","0","0","1.12","1","6","4","0.00","0","12050"
"0085428500200","RCE NDLE BOWL,GRLC SESAME 2.5","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","175","0","0","1","0","0","0","Feb 09 2011 11:35AM","1","0.0","1","0","12","0","0","0","1.12","1","6","4","0.00","0","12051"
"0085428500250","RCE NDLE BOWL,SESAME CHCK 2.5","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","175","0","0","1","0","0","0","Feb 09 2011 11:35AM","1","0.0","1","0","12","0","0","0","1.12","1","6","4","0.00","0","12052"
"0085428550012","STIR FRY SCE,GENERAL TSA","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","lb","0","0","0","1.15","1","6","4","0.00","0","12054"
"0085428550015","STIR FRY SCE,MANDAR ORNG","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","0","Feb 09 2011 11:35AM","1","0.0","1","0","lb","0","0","0","1.14","1","6","4","0.00","0","12055"
"0085465200141","CASTLE ROCK ORGANIC COLBY","5.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","May 13 2011 12:42PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","14756"
"0085465200142","CHEDDAR MILD OG CASTLE ROCK","5.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Oct 29 2010 12:41PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","12057"
"0085465200143","CHEDDAR MED OG CASTLE ROCK","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Oct 29 2010 12:41PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","12058"
"0085465200144","CHEDD RAW SHARP OG CASTLE ROCK","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Oct 29 2010 12:41PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","12059"
"0085465200146","CHEDDAR SHARP OG CASTLE ROCK","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Oct 29 2010 12:41PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","12060"
"0085465200180","CHED RAW MED CASTLE ROCK","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Oct 29 2010 12:41PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","12061"
"0085465200181","CHED RAW SHARP CASTLE ROCK","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","499","Oct 29 2010 12:41PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","1","12062"
